County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,329,60,5,1.5%,40.71455000000003,-74.00713999999994,2020-03-16 15:47 UTC
Westchester,New York,196,18,0,0%,40.84743000000003,-73.85575999999998,2020-03-16 15:47 UTC
Nassau,New York,98,19,0,0%,42.51642000000004,-73.61125999999996,2020-03-16 15:47 UTC
Suffolk,New York,47,6,0,0%,40.877328082000076,-72.85898035999998,2020-03-16 15:47 UTC
Rockland,New York,13,1,1,7.7%,41.945520000000045,-74.91336999999999,2020-03-16 15:47 UTC
Albany,New York,11,0,0,0%,42.651550000000036,-73.75520999999998,2020-03-16 15:47 UTC
Monroe,New York,10,8,0,0%,41.32812000000007,-74.18712999999997,2020-03-16 15:47 UTC
Dutchess,New York,7,3,0,0%,41.76477515100004,-73.74281683699995,2020-03-16 15:47 UTC
Erie,New York,7,4,0,0%,42.76382119400007,-78.73224972899999,2020-03-16 15:47 UTC
Orange,New York,6,0,0,0%,42.30562000000003,-77.04870999999997,2020-03-16 15:47 UTC
Ulster,New York,5,0,0,0%,41.95986000000005,-73.99032999999997,2020-03-16 15:47 UTC
Saratoga,New York,3,0,0,0%,43.069740000000074,-73.63660999999995,2020-03-16 15:47 UTC
Schenectady,New York,2,1,0,0%,42.812380000000076,-73.94121999999999,2020-03-16 15:47 UTC
Delaware,New York,1,0,0,0%,41.75091000000003,-74.95198999999997,2020-03-16 15:47 UTC
Herkimer,New York,1,0,0,0%,43.025900000000036,-74.98432999999993,2020-03-16 15:47 UTC
Broome,New York,1,0,0,0%,42.48801000000003,-74.28176999999994,2020-03-16 15:47 UTC
Tompkins,New York,1,0,0,0%,42.085290000000036,-75.31597999999997,2020-03-16 15:47 UTC
Tioga,New York,1,0,0,0%,42.06057000000004,-76.34518999999995,2020-03-16 15:47 UTC
King,Washington,420,33,37,8.8%,47.490118129000045,-121.804332371,2020-03-16 15:47 UTC
Snohomish,Washington,176,22,4,2.3%,47.91240000000005,-122.09305999999998,2020-03-16 15:47 UTC
Pierce,Washington,29,3,0,0%,46.634340000000066,-119.44991999999996,2020-03-16 15:47 UTC
Island,Washington,6,0,0,0%,48.19160936200007,-122.66500749999994,2020-03-16 15:47 UTC
Skagit,Washington,4,0,0,0%,48.47933022500007,-121.72808023999994,2020-03-16 15:47 UTC
Yakima,Washington,4,0,0,0%,46.604480000000066,-120.50721000000001,2020-03-16 15:47 UTC
Grant,Washington,3,1,1,33.3%,45.083190000000066,-92.90844999999996,2020-03-16 15:47 UTC
Jefferson,Washington,3,2,0,0%,47.310130000000065,-117.24575,2020-03-16 15:47 UTC
Clark,Washington,3,0,0,0%,46.29828000000003,-119.13716,2020-03-16 15:47 UTC
Kittitas,Washington,3,0,0,0%,46.98472000000004,-120.41751999999997,2020-03-16 15:47 UTC
Kitsap,Washington,3,0,0,0%,47.47496219300007,-122.60853249999997,2020-03-16 15:47 UTC
Whatcom,Washington,3,1,0,0%,48.82559702400005,-121.71741823999996,2020-03-16 15:47 UTC
Thurston,Washington,3,0,0,0%,46.91980577600003,-122.82986910999996,2020-03-16 15:47 UTC
Spokane,Washington,3,0,0,0%,47.657260000000065,-117.41227999999997,2020-03-16 15:47 UTC
Grays Harbor,Washington,1,0,0,0%,47.15055234700003,-123.77374317599998,2020-03-16 15:47 UTC
Columbia,Washington,1,0,0,0%,9.962610000000039,-74.17611999999997,2020-03-16 15:47 UTC
Santa Clara,California,114,0,2,1.8%,37.35579000000007,-121.95508999999998,2020-03-16 15:47 UTC
