County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,329,60,5,0.0151976,40.7145500,-74.0071400,2020-03-16 15:47 UTC
Westchester,New York,196,18,0,0.0000000,40.8474300,-73.8557600,2020-03-16 15:47 UTC
Nassau,New York,98,19,0,0.0000000,42.5164200,-73.6112600,2020-03-16 15:47 UTC
Suffolk,New York,47,6,0,0.0000000,40.8773300,-72.8589800,2020-03-16 15:47 UTC
Rockland,New York,13,1,1,0.0769231,41.9455200,-74.9133700,2020-03-16 15:47 UTC
Albany,New York,11,0,0,0.0000000,42.6515500,-73.7552100,2020-03-16 15:47 UTC
Monroe,New York,10,8,0,0.0000000,41.3281200,-74.1871300,2020-03-16 15:47 UTC
Dutchess,New York,7,3,0,0.0000000,41.7647800,-73.7428200,2020-03-16 15:47 UTC
Erie,New York,7,4,0,0.0000000,42.7638200,-78.7322500,2020-03-16 15:47 UTC
Orange,New York,6,0,0,0.0000000,42.3056200,-77.0487100,2020-03-16 15:47 UTC
Ulster,New York,5,0,0,0.0000000,41.9598600,-73.9903300,2020-03-16 15:47 UTC
Saratoga,New York,3,0,0,0.0000000,43.0697400,-73.6366100,2020-03-16 15:47 UTC
Schenectady,New York,2,1,0,0.0000000,42.8123800,-73.9412200,2020-03-16 15:47 UTC
Delaware,New York,1,0,0,0.0000000,41.7509100,-74.9519900,2020-03-16 15:47 UTC
Herkimer,New York,1,0,0,0.0000000,43.0259000,-74.9843300,2020-03-16 15:47 UTC
Broome,New York,1,0,0,0.0000000,42.4880100,-74.2817700,2020-03-16 15:47 UTC
Tompkins,New York,1,0,0,0.0000000,42.0852900,-75.3159800,2020-03-16 15:47 UTC
Tioga,New York,1,0,0,0.0000000,42.0605700,-76.3451900,2020-03-16 15:47 UTC
King,Washington,420,33,37,0.0880952,47.4901200,-121.8043000,2020-03-16 15:47 UTC
Snohomish,Washington,176,22,4,0.0227273,47.9124000,-122.0931000,2020-03-16 15:47 UTC
Pierce,Washington,29,3,0,0.0000000,46.6343400,-119.4499000,2020-03-16 15:47 UTC
