County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,463,194,9,0.0194384,40.7145500,-74.0071400,2020-03-16 21:26 UTC
Westchester,New York,220,42,0,0.0000000,40.8474300,-73.8557600,2020-03-16 21:26 UTC
Nassau,New York,109,30,0,0.0000000,42.5164200,-73.6112600,2020-03-16 21:26 UTC
Suffolk,New York,74,33,4,0.0540541,40.8773281,-72.8589804,2020-03-16 21:26 UTC
Rockland,New York,16,4,1,0.0625000,41.9455200,-74.9133700,2020-03-16 21:26 UTC
Albany,New York,15,4,0,0.0000000,42.6515500,-73.7552100,2020-03-16 21:26 UTC
Monroe,New York,11,9,0,0.0000000,41.3281200,-74.1871300,2020-03-16 21:26 UTC
Orange,New York,11,5,0,0.0000000,42.3056200,-77.0487100,2020-03-16 21:26 UTC
Dutchess,New York,10,6,0,0.0000000,41.7647751,-73.7428168,2020-03-16 21:26 UTC
Ulster,New York,7,2,0,0.0000000,41.9598600,-73.9903300,2020-03-16 21:26 UTC
Erie,New York,7,4,0,0.0000000,42.7638212,-78.7322497,2020-03-16 21:26 UTC
Saratoga,New York,5,2,0,0.0000000,43.0697400,-73.6366100,2020-03-16 21:26 UTC
Schenectady,New York,4,3,0,0.0000000,42.8123800,-73.9412200,2020-03-16 21:26 UTC
Tompkins,New York,2,1,0,0.0000000,42.0852900,-75.3159800,2020-03-16 21:26 UTC
Putnam,New York,2,2,0,0.0000000,43.7465400,-73.3972400,2020-03-16 21:26 UTC
Greene,New York,2,2,0,0.0000000,42.3317700,-75.7740000,2020-03-16 21:26 UTC
Allegany,New York,2,2,0,0.0000000,42.0922500,-78.4972500,2020-03-16 21:26 UTC
Delaware,New York,1,0,0,0.0000000,41.7509100,-74.9519900,2020-03-16 21:26 UTC
Herkimer,New York,1,0,0,0.0000000,43.0259000,-74.9843300,2020-03-16 21:26 UTC
Broome,New York,1,0,0,0.0000000,42.4880100,-74.2817700,2020-03-16 21:26 UTC
Tioga,New York,1,0,0,0.0000000,42.0605700,-76.3451900,2020-03-16 21:26 UTC
Montgomery,New York,1,1,0,0.0000000,41.5272400,-74.2372300,2020-03-16 21:26 UTC
Onondaga,New York,1,1,0,0.0000000,43.0048700,-76.1836000,2020-03-16 21:26 UTC
Ontario,New York,1,1,0,0.0000000,43.2212900,-77.2849600,2020-03-16 21:26 UTC
King,Washington,420,33,37,0.0880952,47.4901181,-121.8043324,2020-03-16 21:26 UTC
Snohomish,Washington,200,46,4,0.0200000,47.9124000,-122.0930600,2020-03-16 21:26 UTC
Pierce,Washington,29,3,0,0.0000000,46.6343400,-119.4499200,2020-03-16 21:26 UTC
Island,Washington,6,0,0,0.0000000,48.1916094,-122.6650075,2020-03-16 21:26 UTC
Clark,Washington,4,1,0,0.0000000,46.2982800,-119.1371600,2020-03-16 21:26 UTC
Skagit,Washington,4,0,0,0.0000000,48.4793302,-121.7280802,2020-03-16 21:26 UTC
Yakima,Washington,4,0,0,0.0000000,46.6044800,-120.5072100,2020-03-16 21:26 UTC
Grant,Washington,3,1,1,0.3333333,45.0831900,-92.9084500,2020-03-16 21:26 UTC
Jefferson,Washington,3,2,0,0.0000000,47.3101300,-117.2457500,2020-03-16 21:26 UTC
Kittitas,Washington,3,0,0,0.0000000,46.9847200,-120.4175200,2020-03-16 21:26 UTC
Kitsap,Washington,3,0,0,0.0000000,47.4749622,-122.6085325,2020-03-16 21:26 UTC
Whatcom,Washington,3,1,0,0.0000000,48.8255970,-121.7174182,2020-03-16 21:26 UTC
Thurston,Washington,3,0,0,0.0000000,46.9198058,-122.8298691,2020-03-16 21:26 UTC
Spokane,Washington,3,0,0,0.0000000,47.6572600,-117.4122800,2020-03-16 21:26 UTC
Grays Harbor,Washington,1,0,0,0.0000000,47.1505523,-123.7737432,2020-03-16 21:26 UTC
Columbia,Washington,1,0,0,0.0000000,48.9672200,-122.1633300,2020-03-16 21:26 UTC
Lincoln,Washington,1,1,0,0.0000000,35.9493600,-94.4229200,2020-03-16 21:26 UTC
Cowlitz,Washington,1,1,0,0.0000000,46.4588300,-122.8410600,2020-03-16 21:26 UTC
Santa Clara,California,138,24,2,0.0144928,37.3557900,-121.9550900,2020-03-16 21:26 UTC
Los Angeles,California,94,25,1,0.0106383,34.0534900,-118.2453200,2020-03-16 21:26 UTC
San Mateo,California,41,9,1,0.0243902,37.5470400,-122.3148500,2020-03-16 21:26 UTC
San Francisco,California,40,3,0,0.0000000,37.7771200,-122.4196400,2020-03-16 21:26 UTC
San Diego,California,35,19,0,0.0000000,32.7156800,-117.1617100,2020-03-16 21:26 UTC
Sacramento,California,32,3,1,0.0312500,38.5794400,-121.4908500,2020-03-16 21:26 UTC
Contra Costa,California,29,0,0,0.0000000,37.9179373,-121.9259354,2020-03-16 21:26 UTC
Alameda,California,18,7,0,0.0000000,37.7668300,-122.2453000,2020-03-16 21:26 UTC
Orange,California,17,3,0,0.0000000,33.7878700,-117.8507100,2020-03-16 21:26 UTC
Riverside,California,15,1,0,0.0000000,33.9817100,-117.3740400,2020-03-16 21:26 UTC
Santa Cruz,California,9,2,0,0.0000000,36.9742400,-122.0309800,2020-03-16 21:26 UTC
Marin,California,9,4,0,0.0000000,38.0718873,-122.7195348,2020-03-16 21:26 UTC
San Joaquin,California,8,0,0,0.0000000,36.6072500,-120.1883100,2020-03-16 21:26 UTC
Solano,California,7,1,0,0.0000000,38.2779336,-121.9272405,2020-03-16 21:26 UTC
Sonoma,California,5,1,0,0.0000000,38.2918800,-122.4572800,2020-03-16 21:26 UTC
Placer,California,5,0,1,0.2000000,39.0591356,-120.7536328,2020-03-16 21:26 UTC
Ventura,California,4,-1,0,0.0000000,34.2808200,-119.2923200,2020-03-16 21:26 UTC
San Benito,California,3,0,0,0.0000000,36.5050600,-121.0833200,2020-03-16 21:26 UTC
Stanislaus,California,3,1,0,0.0000000,38.1355400,-120.3748400,2020-03-16 21:26 UTC
San Luis Obispo,California,3,2,0,0.0000000,35.2857900,-120.6627500,2020-03-16 21:26 UTC
Yolo,California,2,0,0,0.0000000,38.7343100,-121.8127900,2020-03-16 21:26 UTC
Fresno,California,2,1,0,0.0000000,36.7408400,-119.7855200,2020-03-16 21:26 UTC
Calaveras,California,2,0,0,0.0000000,38.2047357,-120.5540655,2020-03-16 21:26 UTC
Tulare,California,2,0,0,0.0000000,36.2064900,-119.3430500,2020-03-16 21:26 UTC
Imperial,California,2,0,0,0.0000000,32.8474800,-115.5695200,2020-03-16 21:26 UTC
Humboldt,California,1,0,0,0.0000000,40.6987980,-123.8737147,2020-03-16 21:26 UTC
Madera,California,1,0,0,0.0000000,36.9620500,-120.0639900,2020-03-16 21:26 UTC
Shasta,California,1,0,0,0.0000000,40.5982800,-122.4909500,2020-03-16 21:26 UTC
San Bernardino,California,1,1,0,0.0000000,34.1052400,-117.2941200,2020-03-16 21:26 UTC
Santa Barbara,California,1,1,0,0.0000000,34.4193800,-119.6990500,2020-03-16 21:26 UTC
Middlesex,Massachusetts,83,18,0,0.0000000,42.4855941,-71.3917913,2020-03-16 21:26 UTC
Suffolk,Massachusetts,36,9,0,0.0000000,42.3318916,-71.0753743,2020-03-16 21:26 UTC
Norfolk,Massachusetts,36,8,0,0.0000000,42.1194100,-71.3308300,2020-03-16 21:26 UTC
Berkshire,Massachusetts,11,2,0,0.0000000,42.5110500,-73.1942600,2020-03-16 21:26 UTC
Essex,Massachusetts,8,3,0,0.0000000,42.6325100,-70.7811300,2020-03-16 21:26 UTC
Worcester,Massachusetts,6,4,0,0.0000000,42.2634100,-71.8021900,2020-03-16 21:26 UTC
Plymouth,Massachusetts,3,3,0,0.0000000,41.9280800,-70.6568000,2020-03-16 21:26 UTC
Bristol,Massachusetts,2,1,0,0.0000000,41.7983696,-71.1142812,2020-03-16 21:26 UTC
Barnstable,Massachusetts,1,0,0,0.0000000,41.7019400,-70.3044200,2020-03-16 21:26 UTC
Hampden,Massachusetts,1,1,0,0.0000000,42.0636300,-72.4164500,2020-03-16 21:26 UTC
Bergen,New Jersey,61,32,1,0.0163934,40.7293100,-74.0660500,2020-03-16 21:26 UTC
Essex,New Jersey,20,9,0,0.0000000,40.7877926,-74.2476006,2020-03-16 21:26 UTC
Hudson,New Jersey,19,8,0,0.0000000,40.7403423,-74.0741097,2020-03-16 21:26 UTC
Middlesex,New Jersey,17,6,0,0.0000000,40.5793600,-74.5006700,2020-03-16 21:26 UTC
Monmouth,New Jersey,14,2,1,0.0714286,40.2600411,-74.2219463,2020-03-16 21:26 UTC
Passaic,New Jersey,8,3,0,0.0000000,40.8603400,-74.1237400,2020-03-16 21:26 UTC
Union,New Jersey,8,4,0,0.0000000,40.6963500,-74.2695700,2020-03-16 21:26 UTC
Morris,New Jersey,6,2,0,0.0000000,39.9937200,-75.0337700,2020-03-16 21:26 UTC
Mercer,New Jersey,6,5,0,0.0000000,40.2833191,-74.7015737,2020-03-16 21:26 UTC
Burlington,New Jersey,5,1,0,0.0000000,40.0768700,-74.8577500,2020-03-16 21:26 UTC
Somerset,New Jersey,5,4,0,0.0000000,40.4985900,-74.5224900,2020-03-16 21:26 UTC
Camden,New Jersey,3,1,0,0.0000000,39.9452500,-75.1191300,2020-03-16 21:26 UTC
Ocean,New Jersey,3,1,0,0.0000000,39.9092743,-74.2969653,2020-03-16 21:26 UTC
Hunterdon,New Jersey,1,0,0,0.0000000,40.5672532,-74.9121792,2020-03-16 21:26 UTC
Broward,Florida,36,0,0,0.0000000,26.1522454,-80.4870534,2020-03-16 21:26 UTC
Non-Florida-Resident,Florida,13,4,0,0.0000000,-25.3513857,-57.5049392,2020-03-16 21:26 UTC
Miami-Dade,Florida,13,0,0,0.0000000,25.6141821,-80.5679083,2020-03-16 21:26 UTC
Outside-Florida,Florida,6,0,1,0.1666667,28.5660449,-81.6886488,2020-03-16 21:26 UTC
Lee,Florida,5,0,2,0.4000000,28.0490000,-82.2874000,2020-03-16 21:26 UTC
Volusia,Florida,5,0,0,0.0000000,29.1693400,-81.5225100,2020-03-16 21:26 UTC
Collier,Florida,5,0,0,0.0000000,26.1162556,-81.3401333,2020-03-16 21:26 UTC
Palm Beach,Florida,5,0,0,0.0000000,26.7028800,-80.0366100,2020-03-16 21:26 UTC
Manatee,Florida,4,0,0,0.0000000,27.4964300,-82.5395400,2020-03-16 21:26 UTC
Hillsborough,Florida,4,0,0,0.0000000,27.9302310,-82.3078553,2020-03-16 21:26 UTC
Duval,Florida,4,0,0,0.0000000,30.4784400,-81.6255700,2020-03-16 21:26 UTC
Clay,Florida,3,0,0,0.0000000,29.9830552,-81.8577821,2020-03-16 21:26 UTC
Pinellas,Florida,2,0,0,0.0000000,27.9313392,-82.7219403,2020-03-16 21:26 UTC
Pasco,Florida,2,0,0,0.0000000,28.3245300,-82.3362400,2020-03-16 21:26 UTC
Orange,Florida,2,0,0,0.0000000,41.3314100,-74.3566700,2020-03-16 21:26 UTC
Santa Rosa,Florida,1,0,1,1.0000000,30.7314761,-87.0176139,2020-03-16 21:26 UTC
Charlotte,Florida,1,0,0,0.0000000,26.9084833,-81.9034392,2020-03-16 21:26 UTC
Okaloosa,Florida,1,0,0,0.0000000,30.7070235,-86.5965082,2020-03-16 21:26 UTC
Nassau,Florida,1,0,0,0.0000000,30.6107767,-81.8017400,2020-03-16 21:26 UTC
Seminole,Florida,1,0,0,0.0000000,27.8402700,-82.7993400,2020-03-16 21:26 UTC
Alachua,Florida,1,0,0,0.0000000,29.7930900,-82.4942800,2020-03-16 21:26 UTC
Osceola,Florida,1,0,0,0.0000000,28.0020000,-82.4543000,2020-03-16 21:26 UTC
Sarasota,Florida,1,0,0,0.0000000,27.3388900,-82.5388700,2020-03-16 21:26 UTC
Citrus,Florida,1,0,0,0.0000000,28.8507789,-82.4659487,2020-03-16 21:26 UTC
St. Johns,Florida,1,0,0,0.0000000,30.1205100,-81.6253600,2020-03-16 21:26 UTC
Denver,Colorado,25,4,0,0.0000000,39.7400100,-104.9920200,2020-03-16 21:26 UTC
Eagle,Colorado,24,4,0,0.0000000,39.6556500,-106.8278800,2020-03-16 21:26 UTC
Arapahoe,Colorado,15,2,0,0.0000000,38.8496300,-102.1748200,2020-03-16 21:26 UTC
Jefferson,Colorado,12,3,0,0.0000000,39.3773700,-105.8004700,2020-03-16 21:26 UTC
Pitkin,Colorado,11,0,0,0.0000000,38.6058700,-106.5236400,2020-03-16 21:26 UTC
Douglas,Colorado,8,4,0,0.0000000,39.3296664,-104.9295706,2020-03-16 21:26 UTC
Gunnison,Colorado,8,2,0,0.0000000,38.5452600,-106.9269200,2020-03-16 21:26 UTC
Boulder,Colorado,7,4,0,0.0000000,40.0157400,-105.2792400,2020-03-16 21:26 UTC
Adams,Colorado,6,0,0,0.0000000,39.8737591,-104.3366349,2020-03-16 21:26 UTC
Weld,Colorado,5,0,0,0.0000000,40.5547727,-104.3924353,2020-03-16 21:26 UTC
El Paso,Colorado,4,1,1,0.2500000,38.8321269,-104.5255141,2020-03-16 21:26 UTC
Waiting on information,Colorado,2,2,0,0.0000000,38.9141437,-104.5001759,2020-03-16 21:26 UTC
Summit,Colorado,1,-1,0,0.0000000,39.6341694,-106.1163607,2020-03-16 21:26 UTC
Larimer,Colorado,1,0,0,0.0000000,40.6664525,-105.4609363,2020-03-16 21:26 UTC
Pueblo,Colorado,1,0,0,0.0000000,38.2637500,-104.6125200,2020-03-16 21:26 UTC
Routt,Colorado,1,0,0,0.0000000,40.4849979,-106.9912189,2020-03-16 21:26 UTC
Mesa,Colorado,1,0,0,0.0000000,39.1661600,-108.1388900,2020-03-16 21:26 UTC
Garfield,Colorado,1,1,0,0.0000000,38.5519800,-106.2912200,2020-03-16 21:26 UTC
Clear Creek,Colorado,1,1,0,0.0000000,39.6890531,-105.6443322,2020-03-16 21:26 UTC
Orleans,Louisiana,79,13,2,0.0253165,30.0384318,-89.9005515,2020-03-16 21:26 UTC
Jefferson,Louisiana,16,4,0,0.0000000,29.9596000,-90.1718200,2020-03-16 21:26 UTC
St. Tammany,Louisiana,5,3,0,0.0000000,30.3940800,-89.8950700,2020-03-16 21:26 UTC
Caddo,Louisiana,3,2,0,0.0000000,32.7563200,-93.9737400,2020-03-16 21:26 UTC
St. Charles,Louisiana,3,1,0,0.0000000,29.7532700,-90.7209200,2020-03-16 21:26 UTC
Terrebonne,Louisiana,3,2,0,0.0000000,29.4300667,-90.8754618,2020-03-16 21:26 UTC
Lafourche,Louisiana,2,1,0,0.0000000,29.7652900,-90.7688100,2020-03-16 21:26 UTC
Bossier,Louisiana,1,0,0,0.0000000,32.6788619,-93.6053107,2020-03-16 21:26 UTC
St. John the Baptist,Louisiana,1,0,0,0.0000000,30.0786650,-90.5454132,2020-03-16 21:26 UTC
St. Bernard,Louisiana,1,1,0,0.0000000,29.8671500,-89.8586800,2020-03-16 21:26 UTC
Fulton,Georgia,27,7,0,0.0000000,33.7902407,-84.4671100,2020-03-16 21:26 UTC
Cobb,Georgia,22,3,1,0.0454545,31.9587800,-83.9870000,2020-03-16 21:26 UTC
DeKalb,Georgia,10,0,0,0.0000000,33.7715373,-84.2264653,2020-03-16 21:26 UTC
Bartow,Georgia,9,0,0,0.0000000,32.8795900,-82.4741600,2020-03-16 21:26 UTC
