County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
King,Washington,328,,32,,0.0975610,47.4901181,-121.8043324,2020-03-14 12:04 EDT
Snohomish,Washington,133,,4,,0.0300752,47.9124000,-122.0930600,2020-03-14 12:04 EDT
Unassigned,Washington,65,,0,,0.0000000,47.4009020,-121.4904940,2020-03-14 12:04 EDT
Pierce,Washington,19,,0,,0.0000000,47.0227081,-122.1014408,2020-03-14 12:04 EDT
Clark,Washington,3,,0,,0.0000000,45.7818733,-122.4812785,2020-03-14 12:04 EDT
Kittitas,Washington,3,,0,,0.0000000,46.9847200,-120.4175200,2020-03-14 12:04 EDT
Kitsap,Washington,3,,0,,0.0000000,47.4749622,-122.6085325,2020-03-14 12:04 EDT
Skagit,Washington,3,,0,,0.0000000,48.4793302,-121.7280802,2020-03-14 12:04 EDT
Island,Washington,3,,0,,0.0000000,48.1916094,-122.6650075,2020-03-14 12:04 EDT
Whatcom,Washington,2,,0,,0.0000000,48.8255970,-121.7174182,2020-03-14 12:04 EDT
Yakima,Washington,2,,0,,0.0000000,46.6044800,-120.5072100,2020-03-14 12:04 EDT
Grant,Washington,1,,1,,1.0000000,47.1988579,-119.4525987,2020-03-14 12:04 EDT
Jefferson,Washington,1,,0,,0.0000000,47.7481061,-123.6000095,2020-03-14 12:04 EDT
Thurston,Washington,1,,0,,0.0000000,46.9198058,-122.8298691,2020-03-14 12:04 EDT
Grays Harbor,Washington,1,,0,,0.0000000,47.1505523,-123.7737432,2020-03-14 12:04 EDT
Columbia,Washington,1,,0,,0.0000000,46.2975768,-117.9078634,2020-03-14 12:04 EDT
Westchester,New York,158,,0,,0.0000000,41.1631976,-73.7560629,2020-03-14 12:04 EDT
New York,New York,154,,1,,0.0064935,40.7145500,-74.0071400,2020-03-14 12:04 EDT
Unassigned,New York,100,,0,,0.0000000,42.1657260,-74.9480510,2020-03-14 12:04 EDT
Nassau,New York,51,,0,,0.0000000,40.7416523,-73.5889962,2020-03-14 12:04 EDT
Suffolk,New York,28,,0,,0.0000000,40.8773281,-72.8589804,2020-03-14 12:04 EDT
Rockland,New York,9,,0,,0.0000000,41.1523740,-74.0240103,2020-03-14 12:04 EDT
Ulster,New York,5,,0,,0.0000000,41.9598600,-73.9903300,2020-03-14 12:04 EDT
Albany,New York,4,,0,,0.0000000,42.6515500,-73.7552100,2020-03-14 12:04 EDT
Saratoga,New York,3,,0,,0.0000000,43.0697400,-73.6366100,2020-03-14 12:04 EDT
Orange,New York,3,,0,,0.0000000,41.4020682,-74.3055957,2020-03-14 12:04 EDT
Dutchess,New York,3,,0,,0.0000000,41.7647751,-73.7428168,2020-03-14 12:04 EDT
Monroe,New York,2,,0,,0.0000000,43.1460428,-77.6967491,2020-03-14 12:04 EDT
Delaware,New York,1,,0,,0.0000000,42.1980433,-74.9663520,2020-03-14 12:04 EDT
Herkimer,New York,1,,0,,0.0000000,43.0259000,-74.9843300,2020-03-14 12:04 EDT
Schenectady,New York,1,,0,,0.0000000,42.8123800,-73.9412200,2020-03-14 12:04 EDT
Broome,New York,1,,0,,0.0000000,42.1602180,-75.8196459,2020-03-14 12:04 EDT
Santa Clara,California,79,,2,,0.0253165,37.3557900,-121.9550900,2020-03-14 12:04 EDT
Los Angeles,California,40,,1,,0.0250000,34.0534900,-118.2453200,2020-03-14 12:04 EDT
San Mateo,California,26,,0,,0.0000000,37.5470400,-122.3148500,2020-03-14 12:04 EDT
Contra Costa,California,25,,0,,0.0000000,37.9179373,-121.9259354,2020-03-14 12:04 EDT
San Francisco,California,23,,0,,0.0000000,37.7771200,-122.4196400,2020-03-14 12:04 EDT
Sacramento,California,17,,1,,0.0588235,38.5794400,-121.4908500,2020-03-14 12:04 EDT
Orange,California,13,,0,,0.0000000,33.7878700,-117.8507100,2020-03-14 12:04 EDT
Riverside,California,12,,0,,0.0000000,33.9817100,-117.3740400,2020-03-14 12:04 EDT
Alameda,California,11,,0,,0.0000000,37.7668300,-122.2453000,2020-03-14 12:04 EDT
San Diego,California,8,,0,,0.0000000,32.7156800,-117.1617100,2020-03-14 12:04 EDT
San Joaquin,California,8,,0,,0.0000000,37.9347956,-121.2713112,2020-03-14 12:04 EDT
Santa Cruz,California,7,,0,,0.0000000,36.9742400,-122.0309800,2020-03-14 12:04 EDT
Solano,California,6,,0,,0.0000000,38.2779336,-121.9272405,2020-03-14 12:04 EDT
Ventura,California,5,,0,,0.0000000,34.2808200,-119.2923200,2020-03-14 12:04 EDT
Placer,California,4,,1,,0.2500000,39.0591356,-120.7536328,2020-03-14 12:04 EDT
San Benito,California,3,,0,,0.0000000,36.5050600,-121.0833200,2020-03-14 12:04 EDT
Marin,California,3,,0,,0.0000000,38.0718873,-122.7195348,2020-03-14 12:04 EDT
Yolo,California,2,,0,,0.0000000,38.7343100,-121.8127900,2020-03-14 12:04 EDT
Calaveras,California,2,,0,,0.0000000,38.2047357,-120.5540655,2020-03-14 12:04 EDT
Stanislaus,California,2,,0,,0.0000000,37.5593262,-120.9976619,2020-03-14 12:04 EDT
Tulare,California,2,,0,,0.0000000,36.2064900,-119.3430500,2020-03-14 12:04 EDT
Imperial,California,2,,0,,0.0000000,32.8474800,-115.5695200,2020-03-14 12:04 EDT
Humboldt,California,1,,0,,0.0000000,40.6987980,-123.8737147,2020-03-14 12:04 EDT
Sonoma,California,1,,0,,0.0000000,38.2918800,-122.4572800,2020-03-14 12:04 EDT
Unassigned,California,1,,0,,0.0000000,36.1162030,-119.6815640,2020-03-14 12:04 EDT
Madera,California,1,,0,,0.0000000,36.9620500,-120.0639900,2020-03-14 12:04 EDT
Fresno,California,1,,0,,0.0000000,36.7408400,-119.7855200,2020-03-14 12:04 EDT
Shasta,California,1,,0,,0.0000000,40.5982800,-122.4909500,2020-03-14 12:04 EDT
Middlesex,Massachusetts,60,,0,,0.0000000,42.4855941,-71.3917913,2020-03-14 12:04 EDT
Suffolk,Massachusetts,26,,0,,0.0000000,42.3318916,-71.0753743,2020-03-14 12:04 EDT
Norfolk,Massachusetts,24,,0,,0.0000000,42.1194100,-71.3308300,2020-03-14 12:04 EDT
Berkshire,Massachusetts,9,,0,,0.0000000,42.5110500,-73.1942600,2020-03-14 12:04 EDT
Worcester,Massachusetts,2,,0,,0.0000000,42.2634100,-71.8021900,2020-03-14 12:04 EDT
Essex,Massachusetts,2,,0,,0.0000000,42.6325100,-70.7811300,2020-03-14 12:04 EDT
Eagle,Colorado,16,,0,,0.0000000,39.6556500,-106.8278800,2020-03-14 12:04 EDT
Denver,Colorado,15,,0,,0.0000000,39.7400100,-104.9920200,2020-03-14 12:04 EDT
Pitkin,Colorado,10,,0,,0.0000000,39.2171252,-106.9167355,2020-03-14 12:04 EDT
Arapahoe,Colorado,7,,0,,0.0000000,39.6497672,-104.3392044,2020-03-14 12:04 EDT
Jefferson,Colorado,7,,0,,0.0000000,39.5864316,-105.2504022,2020-03-14 12:04 EDT
Douglas,Colorado,4,,0,,0.0000000,39.3296664,-104.9295706,2020-03-14 12:04 EDT
Gunnison,Colorado,4,,0,,0.0000000,38.5452600,-106.9269200,2020-03-14 12:04 EDT
Adams,Colorado,3,,0,,0.0000000,39.8737591,-104.3366349,2020-03-14 12:04 EDT
Summit,Colorado,2,,0,,0.0000000,39.6341694,-106.1163607,2020-03-14 12:04 EDT
El Paso,Colorado,2,,1,,0.5000000,38.8321269,-104.5255141,2020-03-14 12:04 EDT
Unassigned,Colorado,2,,0,,0.0000000,39.0598110,-105.3111040,2020-03-14 12:04 EDT
Weld,Colorado,2,,0,,0.0000000,40.5547727,-104.3924353,2020-03-14 12:04 EDT
Larimer,Colorado,1,,0,,0.0000000,40.6664525,-105.4609363,2020-03-14 12:04 EDT
Pueblo,Colorado,1,,0,,0.0000000,38.2637500,-104.6125200,2020-03-14 12:04 EDT
Routt,Colorado,1,,0,,0.0000000,40.4849979,-106.9912189,2020-03-14 12:04 EDT
Broward,Florida,19,,0,,0.0000000,26.1522454,-80.4870534,2020-03-14 12:04 EDT
Miami-Dade,Florida,8,,0,,0.0000000,25.6141821,-80.5679083,2020-03-14 12:04 EDT
Unassigned,Florida,5,,0,,0.0000000,27.7662790,-81.6867830,2020-03-14 12:04 EDT
Palm Beach,Florida,5,,0,,0.0000000,26.7028800,-80.0366100,2020-03-14 12:04 EDT
Manatee,Florida,4,,0,,0.0000000,27.4964300,-82.5395400,2020-03-14 12:04 EDT
Lee,Florida,4,,1,,0.2500000,26.5796516,-81.8246853,2020-03-14 12:04 EDT
Volusia,Florida,4,,0,,0.0000000,29.1693400,-81.5225100,2020-03-14 12:04 EDT
Hillsborough,Florida,3,,0,,0.0000000,27.9302310,-82.3078553,2020-03-14 12:04 EDT
Alachua,Florida,3,,0,,0.0000000,29.7930900,-82.4942800,2020-03-14 12:04 EDT
Collier,Florida,3,,0,,0.0000000,26.1162556,-81.3401333,2020-03-14 12:04 EDT
Pinellas,Florida,2,,0,,0.0000000,27.9313392,-82.7219403,2020-03-14 12:04 EDT
Sarasota,Florida,2,,0,,0.0000000,27.3388900,-82.5388700,2020-03-14 12:04 EDT
Orange,Florida,2,,1,,0.5000000,41.3314100,-74.3566700,2020-03-14 12:04 EDT
Santa Rosa,Florida,1,,1,,1.0000000,30.7314761,-87.0176139,2020-03-14 12:04 EDT
Charlotte,Florida,1,,0,,0.0000000,26.9084833,-81.9034392,2020-03-14 12:04 EDT
Okaloosa,Florida,1,,0,,0.0000000,30.7070235,-86.5965082,2020-03-14 12:04 EDT
Nassau,Florida,1,,0,,0.0000000,30.6107767,-81.8017400,2020-03-14 12:04 EDT
Pasco,Florida,1,,0,,0.0000000,28.3245300,-82.3362400,2020-03-14 12:04 EDT
St. Johns,Florida,1,,0,,0.0000000,30.1205100,-81.6253600,2020-03-14 12:04 EDT
Seminole,Florida,1,,0,,0.0000000,28.7170014,-81.2363226,2020-03-14 12:04 EDT
Duval,Florida,1,,0,,0.0000000,30.4784400,-81.6255700,2020-03-14 12:04 EDT
Clay,Florida,1,,0,,0.0000000,29.9830552,-81.8577821,2020-03-14 12:04 EDT
Osceola,Florida,1,,0,,0.0000000,28.0681258,-81.1451965,2020-03-14 12:04 EDT
Unassigned,Georgia,22,,0,,0.0000000,33.0406190,-83.6430740,2020-03-14 12:04 EDT
Fulton,Georgia,8,,0,,0.0000000,33.7902407,-84.4671100,2020-03-14 12:04 EDT
Cobb,Georgia,8,,1,,0.1250000,33.9414802,-84.5766374,2020-03-14 12:04 EDT
DeKalb,Georgia,5,,0,,0.0000000,33.7715373,-84.2264653,2020-03-14 12:04 EDT
Bartow,Georgia,4,,0,,0.0000000,34.2376440,-84.8407294,2020-03-14 12:04 EDT
Floyd,Georgia,3,,0,,0.0000000,34.2632424,-85.2145276,2020-03-14 12:04 EDT
Fayette,Georgia,3,,0,,0.0000000,33.4139091,-84.4942725,2020-03-14 12:04 EDT
Gwinnett,Georgia,2,,0,,0.0000000,33.9611888,-84.0235873,2020-03-14 12:04 EDT
Gordon,Georgia,2,,0,,0.0000000,34.5031965,-84.8758788,2020-03-14 12:04 EDT
Polk,Georgia,1,,0,,0.0000000,34.0016881,-85.1881097,2020-03-14 12:04 EDT
Cherokee,Georgia,1,,0,,0.0000000,34.2439897,-84.4762441,2020-03-14 12:04 EDT
Charlton,Georgia,1,,0,,0.0000000,30.7817109,-82.1377648,2020-03-14 12:04 EDT
Lowndes,Georgia,1,,0,,0.0000000,30.8336283,-83.2676955,2020-03-14 12:04 EDT
Lee,Georgia,1,,0,,0.0000000,31.7795972,-84.1408802,2020-03-14 12:04 EDT
Camden,Georgia,1,,0,,0.0000000,30.9325025,-81.6711281,2020-03-14 12:04 EDT
