County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,923,109,10,0.0108342,40.7145500,-74.0071400,2020-03-18 10:56 EDT
Westchester,New York,380,0,0,0.0000000,41.1631976,-73.7560629,2020-03-18 10:56 EDT
Nassau,New York,140,0,1,0.0071429,40.7416523,-73.5889962,2020-03-18 10:56 EDT
Suffolk,New York,97,0,3,0.0309278,40.8773281,-72.8589804,2020-03-18 10:56 EDT
Rockland,New York,31,9,1,0.0322581,41.1523740,-74.0240103,2020-03-18 10:56 EDT
Albany,New York,25,0,0,0.0000000,42.6515500,-73.7552100,2020-03-18 10:56 EDT
Erie,New York,20,9,0,0.0000000,42.7638212,-78.7322497,2020-03-18 10:56 EDT
Dutchess,New York,16,0,0,0.0000000,41.7647751,-73.7428168,2020-03-18 10:56 EDT
Orange,New York,15,0,0,0.0000000,41.4020682,-74.3055957,2020-03-18 10:56 EDT
Monroe,New York,14,0,1,0.0714286,43.1460428,-77.6967491,2020-03-18 10:56 EDT
Saratoga,New York,9,0,0,0.0000000,43.0697400,-73.6366100,2020-03-18 10:56 EDT
Ulster,New York,8,0,0,0.0000000,41.9598600,-73.9903300,2020-03-18 10:56 EDT
Schenectady,New York,5,0,0,0.0000000,42.8123800,-73.9412200,2020-03-18 10:56 EDT
Tompkins,New York,3,0,0,0.0000000,42.4493350,-76.4706436,2020-03-18 10:56 EDT
Putnam,New York,2,0,0,0.0000000,41.4265345,-73.7494999,2020-03-18 10:56 EDT
Greene,New York,2,0,0,0.0000000,42.2765457,-74.1226159,2020-03-18 10:56 EDT
Allegany,New York,2,0,0,0.0000000,42.2573979,-78.0275544,2020-03-18 10:56 EDT
Onondaga,New York,2,0,0,0.0000000,43.0048700,-76.1836000,2020-03-18 10:56 EDT
Oneida,New York,2,1,0,0.0000000,43.2430650,-75.4258360,2020-03-18 10:56 EDT
Delaware,New York,1,0,0,0.0000000,42.1980433,-74.9663520,2020-03-18 10:56 EDT
Herkimer,New York,1,0,0,0.0000000,43.0259000,-74.9843300,2020-03-18 10:56 EDT
Broome,New York,1,0,0,0.0000000,42.1602180,-75.8196459,2020-03-18 10:56 EDT
Tioga,New York,1,0,0,0.0000000,42.0605700,-76.3451900,2020-03-18 10:56 EDT
Montgomery,New York,1,0,0,0.0000000,42.9022918,-74.4396009,2020-03-18 10:56 EDT
Ontario,New York,1,0,0,0.0000000,42.8528894,-77.2998110,2020-03-18 10:56 EDT
Clinton,New York,1,0,0,0.0000000,43.0482500,-75.3787800,2020-03-18 10:56 EDT
Essex,New York,1,0,0,0.0000000,44.1075570,-73.7912585,2020-03-18 10:56 EDT
Sullivan,New York,1,0,0,0.0000000,41.7163135,-74.7681108,2020-03-18 10:56 EDT
Rensselaer,New York,1,0,0,0.0000000,42.7108626,-73.5097379,2020-03-18 10:56 EDT
Wyoming,New York,1,0,0,0.0000000,42.7024266,-78.2244326,2020-03-18 10:56 EDT
Genesee,New York,1,1,0,0.0000000,43.0009402,-78.1936949,2020-03-18 10:56 EDT
King,Washington,569,0,46,0.0808436,47.4901181,-121.8043324,2020-03-18 10:56 EDT
Snohomish,Washington,266,0,6,0.0225564,47.9124000,-122.0930600,2020-03-18 10:56 EDT
Pierce,Washington,45,0,0,0.0000000,47.0227081,-122.1014408,2020-03-18 10:56 EDT
Island,Washington,14,0,0,0.0000000,48.1916094,-122.6650075,2020-03-18 10:56 EDT
Skagit,Washington,9,0,0,0.0000000,48.4793302,-121.7280802,2020-03-18 10:56 EDT
Grant,Washington,7,0,1,0.1428571,47.1988579,-119.4525987,2020-03-18 10:56 EDT
Kitsap,Washington,7,0,0,0.0000000,47.4749622,-122.6085325,2020-03-18 10:56 EDT
Whatcom,Washington,6,0,0,0.0000000,48.8255970,-121.7174182,2020-03-18 10:56 EDT
Thurston,Washington,5,0,0,0.0000000,46.9198058,-122.8298691,2020-03-18 10:56 EDT
Yakima,Washington,5,0,0,0.0000000,46.6044800,-120.5072100,2020-03-18 10:56 EDT
Clark,Washington,4,0,2,0.5000000,45.7818733,-122.4812785,2020-03-18 10:56 EDT
Spokane,Washington,4,0,0,0.0000000,47.6572600,-117.4122800,2020-03-18 10:56 EDT
Jefferson,Washington,3,0,0,0.0000000,47.7481061,-123.6000095,2020-03-18 10:56 EDT
Kittitas,Washington,3,0,0,0.0000000,46.9847200,-120.4175200,2020-03-18 10:56 EDT
Chelan,Washington,2,0,0,0.0000000,47.8670717,-120.6252677,2020-03-18 10:56 EDT
Grays Harbor,Washington,1,0,0,0.0000000,47.1505523,-123.7737432,2020-03-18 10:56 EDT
Columbia,Washington,1,0,0,0.0000000,46.2975768,-117.9078634,2020-03-18 10:56 EDT
Lincoln,Washington,1,0,0,0.0000000,47.5730506,-118.4177041,2020-03-18 10:56 EDT
Cowlitz,Washington,1,0,0,0.0000000,46.1945405,-122.6783272,2020-03-18 10:56 EDT
Lewis,Washington,1,0,0,0.0000000,46.5777949,-122.3929158,2020-03-18 10:56 EDT
Klickitat,Washington,1,0,0,0.0000000,45.8764091,-120.7920397,2020-03-18 10:56 EDT
Franklin,Washington,1,1,0,0.0000000,38.5537800,-91.0009200,2020-03-18 10:56 EDT
Mason,Washington,1,1,0,0.0000000,38.6150400,-83.8098800,2020-03-18 10:56 EDT
Santa Clara,California,155,0,5,0.0322581,37.3557900,-121.9550900,2020-03-18 10:56 EDT
Los Angeles,California,144,0,1,0.0069444,34.0534900,-118.2453200,2020-03-18 10:56 EDT
San Mateo,California,64,0,1,0.0156250,37.5470400,-122.3148500,2020-03-18 10:56 EDT
San Diego,California,60,0,0,0.0000000,32.7156800,-117.1617100,2020-03-18 10:56 EDT
San Francisco,California,43,0,0,0.0000000,37.7771200,-122.4196400,2020-03-18 10:56 EDT
Sacramento,California,40,0,2,0.0500000,38.5794400,-121.4908500,2020-03-18 10:56 EDT
Contra Costa,California,39,0,0,0.0000000,37.9179373,-121.9259354,2020-03-18 10:56 EDT
Orange,California,29,0,0,0.0000000,33.7878700,-117.8507100,2020-03-18 10:56 EDT
Alameda,California,27,0,0,0.0000000,37.7668300,-122.2453000,2020-03-18 10:56 EDT
Riverside,California,16,1,3,0.1875000,33.9817100,-117.3740400,2020-03-18 10:56 EDT
Santa Cruz,California,13,0,0,0.0000000,36.9742400,-122.0309800,2020-03-18 10:56 EDT
San Joaquin,California,13,0,0,0.0000000,37.9347956,-121.2713112,2020-03-18 10:56 EDT
Marin,California,11,0,0,0.0000000,38.0718873,-122.7195348,2020-03-18 10:56 EDT
Ventura,California,10,0,0,0.0000000,34.2808200,-119.2923200,2020-03-18 10:56 EDT
Solano,California,7,0,0,0.0000000,38.2779336,-121.9272405,2020-03-18 10:56 EDT
San Luis Obispo,California,6,3,0,0.0000000,35.2857900,-120.6627500,2020-03-18 10:56 EDT
Placer,California,5,0,1,0.2000000,39.0591356,-120.7536328,2020-03-18 10:56 EDT
Yolo,California,4,0,0,0.0000000,38.7343100,-121.8127900,2020-03-18 10:56 EDT
Stanislaus,California,4,1,0,0.0000000,37.5593262,-120.9976619,2020-03-18 10:56 EDT
Sonoma,California,4,0,0,0.0000000,38.2918800,-122.4572800,2020-03-18 10:56 EDT
San Benito,California,3,0,0,0.0000000,36.5050600,-121.0833200,2020-03-18 10:56 EDT
Tulare,California,3,0,0,0.0000000,36.2064900,-119.3430500,2020-03-18 10:56 EDT
San Bernardino,California,3,0,0,0.0000000,34.1052400,-117.2941200,2020-03-18 10:56 EDT
Fresno,California,2,0,0,0.0000000,36.7408400,-119.7855200,2020-03-18 10:56 EDT
Calaveras,California,2,0,0,0.0000000,38.2047357,-120.5540655,2020-03-18 10:56 EDT
Imperial,California,2,0,0,0.0000000,32.8474800,-115.5695200,2020-03-18 10:56 EDT
Santa Barbara,California,2,0,0,0.0000000,34.4193800,-119.6990500,2020-03-18 10:56 EDT
Monterey,California,2,0,0,0.0000000,36.2171460,-121.2390196,2020-03-18 10:56 EDT
Humboldt,California,1,0,0,0.0000000,40.6987980,-123.8737147,2020-03-18 10:56 EDT
Madera,California,1,0,0,0.0000000,36.9620500,-120.0639900,2020-03-18 10:56 EDT
Shasta,California,1,0,0,0.0000000,40.5982800,-122.4909500,2020-03-18 10:56 EDT
Nevada,California,1,0,0,0.0000000,34.0658900,-117.2174600,2020-03-18 10:56 EDT
Kern,California,1,0,0,0.0000000,35.3428164,-118.7299395,2020-03-18 10:56 EDT
Bergen,New Jersey,84,0,2,0.0238095,40.9594915,-74.0744420,2020-03-18 10:56 EDT
Essex,New Jersey,32,0,0,0.0000000,40.7877926,-74.2476006,2020-03-18 10:56 EDT
Hudson,New Jersey,24,0,0,0.0000000,40.7403423,-74.0741097,2020-03-18 10:56 EDT
Monmouth,New Jersey,22,0,1,0.0454545,40.2600411,-74.2219463,2020-03-18 10:56 EDT
Middlesex,New Jersey,22,0,0,0.0000000,40.5793600,-74.5006700,2020-03-18 10:56 EDT
Union,New Jersey,15,0,0,0.0000000,40.6963500,-74.2695700,2020-03-18 10:56 EDT
Passaic,New Jersey,10,0,0,0.0000000,40.8603400,-74.1237400,2020-03-18 10:56 EDT
Mercer,New Jersey,9,0,0,0.0000000,40.2833191,-74.7015737,2020-03-18 10:56 EDT
Morris,New Jersey,7,0,0,0.0000000,40.8620190,-74.5442741,2020-03-18 10:56 EDT
Somerset,New Jersey,7,0,0,0.0000000,40.4985900,-74.5224900,2020-03-18 10:56 EDT
Burlington,New Jersey,5,0,0,0.0000000,40.0768700,-74.8577500,2020-03-18 10:56 EDT
Ocean,New Jersey,4,0,0,0.0000000,39.9092743,-74.2969653,2020-03-18 10:56 EDT
Hunterdon,New Jersey,4,0,0,0.0000000,40.5672532,-74.9121792,2020-03-18 10:56 EDT
Camden,New Jersey,3,0,0,0.0000000,39.9452500,-75.1191300,2020-03-18 10:56 EDT
Gloucester,New Jersey,2,0,0,0.0000000,39.7172011,-75.1416437,2020-03-18 10:56 EDT
Orleans,Louisiana,176,40,4,0.0227273,30.0384318,-89.9005515,2020-03-18 10:56 EDT
Jefferson,Louisiana,37,2,0,0.0000000,29.9596000,-90.1718200,2020-03-18 10:56 EDT
St. Tammany,Louisiana,8,2,0,0.0000000,30.3940800,-89.8950700,2020-03-18 10:56 EDT
Caddo,Louisiana,5,1,0,0.0000000,32.7563200,-93.9737400,2020-03-18 10:56 EDT
Lafourche,Louisiana,3,1,0,0.0000000,29.7652900,-90.7688100,2020-03-18 10:56 EDT
St. Charles,Louisiana,3,0,0,0.0000000,29.9052798,-90.3824403,2020-03-18 10:56 EDT
Terrebonne,Louisiana,3,0,0,0.0000000,29.4300667,-90.8754618,2020-03-18 10:56 EDT
St. Bernard,Louisiana,2,0,0,0.0000000,29.8671500,-89.8586800,2020-03-18 10:56 EDT
Bossier,Louisiana,1,0,0,0.0000000,32.6788619,-93.6053107,2020-03-18 10:56 EDT
St. John the Baptist,Louisiana,1,0,0,0.0000000,30.0786650,-90.5454132,2020-03-18 10:56 EDT
Ascension,Louisiana,1,0,0,0.0000000,30.2054934,-90.9088583,2020-03-18 10:56 EDT
Washington,Louisiana,1,0,0,0.0000000,30.8533922,-90.0405045,2020-03-18 10:56 EDT
East Baton Rouge,Louisiana,1,0,0,0.0000000,30.5392654,-91.0921701,2020-03-18 10:56 EDT
Middlesex,Massachusetts,89,0,0,0.0000000,42.4855941,-71.3917913,2020-03-18 10:56 EDT
Norfolk,Massachusetts,43,0,0,0.0000000,42.1194100,-71.3308300,2020-03-18 10:56 EDT
Suffolk,Massachusetts,42,0,0,0.0000000,42.3318916,-71.0753743,2020-03-18 10:56 EDT
Berkshire,Massachusetts,14,0,0,0.0000000,42.5110500,-73.1942600,2020-03-18 10:56 EDT
Worcester,Massachusetts,8,0,0,0.0000000,42.2634100,-71.8021900,2020-03-18 10:56 EDT
Essex,Massachusetts,8,0,0,0.0000000,42.6325100,-70.7811300,2020-03-18 10:56 EDT
Bristol,Massachusetts,5,0,0,0.0000000,41.7983696,-71.1142812,2020-03-18 10:56 EDT
Plymouth,Massachusetts,5,0,0,0.0000000,41.9280800,-70.6568000,2020-03-18 10:56 EDT
Barnstable,Massachusetts,2,0,0,0.0000000,41.7019400,-70.3044200,2020-03-18 10:56 EDT
Hampden,Massachusetts,1,0,0,0.0000000,42.0646130,-72.4220000,2020-03-18 10:56 EDT
Broward,Florida,48,0,0,0.0000000,26.1522454,-80.4870534,2020-03-18 10:56 EDT
Miami-Dade,Florida,40,0,0,0.0000000,25.6141821,-80.5679083,2020-03-18 10:56 EDT
Non-Florida-Resident,Florida,21,0,0,0.0000000,27.7662790,-81.6867830,2020-03-18 10:56 EDT
Palm Beach,Florida,13,0,0,0.0000000,26.7028800,-80.0366100,2020-03-18 10:56 EDT
Duval,Florida,10,0,0,0.0000000,30.4784400,-81.6255700,2020-03-18 10:56 EDT
Volusia,Florida,9,0,0,0.0000000,29.1693400,-81.5225100,2020-03-18 10:56 EDT
Manatee,Florida,7,0,1,0.1428571,27.4964300,-82.5395400,2020-03-18 10:56 EDT
Hillsborough,Florida,7,0,0,0.0000000,27.9302310,-82.3078553,2020-03-18 10:56 EDT
Outside-Florida,Florida,6,0,1,0.1666667,28.5660449,-81.6886488,2020-03-18 10:56 EDT
Collier,Florida,6,0,0,0.0000000,26.1162556,-81.3401333,2020-03-18 10:56 EDT
Orange,Florida,6,0,1,0.1666667,41.3314100,-74.3566700,2020-03-18 10:56 EDT
Osceola,Florida,6,0,0,0.0000000,28.0681258,-81.1451965,2020-03-18 10:56 EDT
Lee,Florida,5,0,2,0.4000000,26.5796516,-81.8246853,2020-03-18 10:56 EDT
Pinellas,Florida,4,0,0,0.0000000,27.9313392,-82.7219403,2020-03-18 10:56 EDT
Seminole,Florida,4,0,0,0.0000000,28.7170014,-81.2363226,2020-03-18 10:56 EDT
Alachua,Florida,4,0,0,0.0000000,29.7930900,-82.4942800,2020-03-18 10:56 EDT
Clay,Florida,4,0,0,0.0000000,29.9830552,-81.8577821,2020-03-18 10:56 EDT
Okaloosa,Florida,2,0,0,0.0000000,30.7070235,-86.5965082,2020-03-18 10:56 EDT
Pasco,Florida,2,0,0,0.0000000,28.3245300,-82.3362400,2020-03-18 10:56 EDT
Sarasota,Florida,2,0,0,0.0000000,27.3388900,-82.5388700,2020-03-18 10:56 EDT
Citrus,Florida,2,0,0,0.0000000,28.8507789,-82.4659487,2020-03-18 10:56 EDT
St. Johns,Florida,2,0,0,0.0000000,30.1205100,-81.6253600,2020-03-18 10:56 EDT
Santa Rosa,Florida,1,0,1,1.0000000,30.7314761,-87.0176139,2020-03-18 10:56 EDT
Charlotte,Florida,1,0,0,0.0000000,26.9084833,-81.9034392,2020-03-18 10:56 EDT
Nassau,Florida,1,0,0,0.0000000,30.6107767,-81.8017400,2020-03-18 10:56 EDT
Escambia,Florida,1,0,0,0.0000000,30.7004848,-87.3772215,2020-03-18 10:56 EDT
Lake,Florida,1,0,0,0.0000000,28.7626197,-81.7115535,2020-03-18 10:56 EDT
Brevard,Florida,1,0,0,0.0000000,28.2934842,-80.7323563,2020-03-18 10:56 EDT
Polk,Florida,1,0,0,0.0000000,27.9488782,-81.6977601,2020-03-18 10:56 EDT
Denver,Colorado,38,0,0,0.0000000,39.7400100,-104.9920200,2020-03-18 10:56 EDT
Eagle,Colorado,34,0,0,0.0000000,39.6556500,-106.8278800,2020-03-18 10:56 EDT
Arapahoe,Colorado,15,0,0,0.0000000,39.6497672,-104.3392044,2020-03-18 10:56 EDT
Jefferson,Colorado,13,0,0,0.0000000,39.5864316,-105.2504022,2020-03-18 10:56 EDT
Pitkin,Colorado,11,0,0,0.0000000,39.2171252,-106.9167355,2020-03-18 10:56 EDT
Boulder,Colorado,11,0,0,0.0000000,40.0157400,-105.2792400,2020-03-18 10:56 EDT
Douglas,Colorado,8,0,0,0.0000000,39.3296664,-104.9295706,2020-03-18 10:56 EDT
Gunnison,Colorado,8,0,0,0.0000000,38.5452600,-106.9269200,2020-03-18 10:56 EDT
El Paso,Colorado,6,2,1,0.1666667,38.8321269,-104.5255141,2020-03-18 10:56 EDT
Adams,Colorado,6,0,0,0.0000000,39.8737591,-104.3366349,2020-03-18 10:56 EDT
Weld,Colorado,6,0,1,0.1666667,40.5547727,-104.3924353,2020-03-18 10:56 EDT
Summit,Colorado,5,0,0,0.0000000,39.6341694,-106.1163607,2020-03-18 10:56 EDT
Larimer,Colorado,3,0,0,0.0000000,40.6664525,-105.4609363,2020-03-18 10:56 EDT
Pueblo,Colorado,1,0,0,0.0000000,38.2637500,-104.6125200,2020-03-18 10:56 EDT
Routt,Colorado,1,0,0,0.0000000,40.4849979,-106.9912189,2020-03-18 10:56 EDT
Mesa,Colorado,1,0,0,0.0000000,39.1661600,-108.1388900,2020-03-18 10:56 EDT
Garfield,Colorado,1,0,0,0.0000000,39.5992265,-107.9040019,2020-03-18 10:56 EDT
Clear Creek,Colorado,1,0,0,0.0000000,39.6890531,-105.6443322,2020-03-18 10:56 EDT
Cook,Illinois,107,0,1,0.0093458,41.8401493,-87.8168232,2020-03-18 10:56 EDT
DuPage,Illinois,26,0,0,0.0000000,41.8519405,-88.0856113,2020-03-18 10:56 EDT
Lake,Illinois,7,0,0,0.0000000,42.3232765,-88.0035345,2020-03-18 10:56 EDT
Sangamon,Illinois,4,0,0,0.0000000,39.7581579,-89.6588874,2020-03-18 10:56 EDT
Kane,Illinois,3,0,0,0.0000000,41.9388756,-88.4286393,2020-03-18 10:56 EDT
McHenry,Illinois,2,0,0,0.0000000,42.3262100,-88.2673100,2020-03-18 10:56 EDT
St. Clair,Illinois,2,0,0,0.0000000,38.4699647,-89.9274997,2020-03-18 10:56 EDT
Clinton,Illinois,2,0,0,0.0000000,40.1487900,-88.9639700,2020-03-18 10:56 EDT
Will,Illinois,2,0,0,0.0000000,41.4450565,-87.9786523,2020-03-18 10:56 EDT
Woodford,Illinois,1,0,0,0.0000000,40.8443700,-89.0278100,2020-03-18 10:56 EDT
Cumberland,Illinois,1,0,0,0.0000000,39.2733283,-88.2401682,2020-03-18 10:56 EDT
Champaign,Illinois,1,0,0,0.0000000,40.1142000,-88.2435000,2020-03-18 10:56 EDT
Winnebago,Illinois,1,0,0,0.0000000,42.2656800,-89.2413900,2020-03-18 10:56 EDT
Whiteside,Illinois,1,0,0,0.0000000,41.7553350,-89.9123168,2020-03-18 10:56 EDT
Peoria,Illinois,1,0,0,0.0000000,40.6923600,-89.5879900,2020-03-18 10:56 EDT
Fulton,Georgia,33,0,0,0.0000000,33.7902407,-84.4671100,2020-03-18 10:56 EDT
Cobb,Georgia,25,0,1,0.0400000,33.9414802,-84.5766374,2020-03-18 10:56 EDT
DeKalb,Georgia,15,0,0,0.0000000,33.7715373,-84.2264653,2020-03-18 10:56 EDT
Bartow,Georgia,10,0,0,0.0000000,34.2376440,-84.8407294,2020-03-18 10:56 EDT
Gwinnett,Georgia,7,0,0,0.0000000,33.9611888,-84.0235873,2020-03-18 10:56 EDT
Cherokee,Georgia,7,0,0,0.0000000,34.2439897,-84.4762441,2020-03-18 10:56 EDT
Floyd,Georgia,6,0,0,0.0000000,34.2632424,-85.2145276,2020-03-18 10:56 EDT
Dougherty,Georgia,6,0,0,0.0000000,31.5333249,-84.2162944,2020-03-18 10:56 EDT
Fayette,Georgia,5,0,0,0.0000000,33.4139091,-84.4942725,2020-03-18 10:56 EDT
Lowndes,Georgia,4,0,0,0.0000000,30.8336283,-83.2676955,2020-03-18 10:56 EDT
Clayton,Georgia,4,-1,0,0.0000000,33.5419730,-84.3576995,2020-03-18 10:56 EDT
Coweta,Georgia,3,0,0,0.0000000,33.3536027,-84.7633669,2020-03-18 10:56 EDT
Clarke,Georgia,3,0,0,0.0000000,33.9511057,-83.3674122,2020-03-18 10:56 EDT
Richmond,Georgia,3,0,0,0.0000000,33.3596297,-82.0736164,2020-03-18 10:56 EDT
Lee,Georgia,2,0,0,0.0000000,31.7795972,-84.1408802,2020-03-18 10:56 EDT
Gordon,Georgia,2,0,0,0.0000000,34.5031965,-84.8758788,2020-03-18 10:56 EDT
Henry,Georgia,2,0,0,0.0000000,33.4530163,-84.1542628,2020-03-18 10:56 EDT
Troup,Georgia,2,1,0,0.0000000,33.0335189,-85.0282617,2020-03-18 10:56 EDT
Polk,Georgia,1,0,0,0.0000000,34.0016881,-85.1881097,2020-03-18 10:56 EDT
Charlton,Georgia,1,0,0,0.0000000,30.7817109,-82.1377648,2020-03-18 10:56 EDT
Newton,Georgia,1,0,0,0.0000000,33.5550066,-83.8502182,2020-03-18 10:56 EDT
Forsyth,Georgia,1,0,0,0.0000000,33.0341900,-83.9389400,2020-03-18 10:56 EDT
Hall,Georgia,1,0,0,0.0000000,34.3204115,-83.8104354,2020-03-18 10:56 EDT
Paulding,Georgia,1,0,0,0.0000000,33.9204246,-84.8672012,2020-03-18 10:56 EDT
Spalding,Georgia,1,0,0,0.0000000,33.2608670,-84.2842111,2020-03-18 10:56 EDT
Dallas,Texas,28,0,0,0.0000000,32.7782200,-96.7951200,2020-03-18 10:56 EDT
Travis,Texas,17,0,0,0.0000000,30.3346227,-97.7821898,2020-03-18 10:56 EDT
Harris,Texas,16,0,0,0.0000000,29.8576280,-95.3931114,2020-03-18 10:56 EDT
Bexar,Texas,11,7,0,0.0000000,29.4489207,-98.5200077,2020-03-18 10:56 EDT
Fort Bend,Texas,10,0,0,0.0000000,29.5274525,-95.7706508,2020-03-18 10:56 EDT
Collin,Texas,9,1,0,0.0000000,33.1968000,-96.8039300,2020-03-18 10:56 EDT
