County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,269,115,3,0.0111524,40.7145500,-74.0071400,2020-03-15 16:23 EDT
Westchester,New York,178,20,0,0.0000000,40.8474300,-73.8557600,2020-03-15 16:23 EDT
Nassau,New York,79,28,0,0.0000000,42.5164200,-73.6112600,2020-03-15 16:23 EDT
Suffolk,New York,41,13,0,0.0000000,40.8773300,-72.8589800,2020-03-15 16:23 EDT
Rockland,New York,12,3,1,0.0833333,41.9455200,-74.9133700,2020-03-15 16:23 EDT
Albany,New York,11,7,0,0.0000000,42.6515500,-73.7552100,2020-03-15 16:23 EDT
Orange,New York,6,3,0,0.0000000,42.3056200,-77.0487100,2020-03-15 16:23 EDT
Ulster,New York,5,0,0,0.0000000,41.9598600,-73.9903300,2020-03-15 16:23 EDT
Dutchess,New York,4,1,0,0.0000000,41.7647800,-73.7428200,2020-03-15 16:23 EDT
Saratoga,New York,3,0,0,0.0000000,43.0697400,-73.6366100,2020-03-15 16:23 EDT
Erie,New York,3,3,0,0.0000000,42.7638200,-78.7322500,2020-03-15 16:23 EDT
Monroe,New York,2,0,0,0.0000000,41.3281200,-74.1871300,2020-03-15 16:23 EDT
Delaware,New York,1,0,0,0.0000000,41.7509100,-74.9519900,2020-03-15 16:23 EDT
Herkimer,New York,1,0,0,0.0000000,43.0259000,-74.9843300,2020-03-15 16:23 EDT
Schenectady,New York,1,0,0,0.0000000,42.8123800,-73.9412200,2020-03-15 16:23 EDT
Broome,New York,1,0,0,0.0000000,42.4880100,-74.2817700,2020-03-15 16:23 EDT
Tompkins,New York,1,1,0,0.0000000,42.0852900,-75.3159800,2020-03-15 16:23 EDT
Tioga,New York,1,1,0,0.0000000,42.0605700,-76.3451900,2020-03-15 16:23 EDT
King,Washington,387,59,35,0.0904393,47.4901200,-121.8043000,2020-03-15 16:23 EDT
Snohomish,Washington,154,21,4,0.0259740,47.9124000,-122.0931000,2020-03-15 16:23 EDT
Pierce,Washington,26,7,0,0.0000000,46.6343400,-119.4499000,2020-03-15 16:23 EDT
Island,Washington,6,3,0,0.0000000,48.1916100,-122.6650000,2020-03-15 16:23 EDT
Skagit,Washington,4,1,0,0.0000000,48.4793300,-121.7281000,2020-03-15 16:23 EDT
Yakima,Washington,4,2,0,0.0000000,46.6044800,-120.5072000,2020-03-15 16:23 EDT
Clark,Washington,3,0,0,0.0000000,46.2982800,-119.1372000,2020-03-15 16:23 EDT
Kittitas,Washington,3,0,0,0.0000000,46.9847200,-120.4175000,2020-03-15 16:23 EDT
Kitsap,Washington,3,0,0,0.0000000,47.4749600,-122.6085000,2020-03-15 16:23 EDT
Thurston,Washington,3,2,0,0.0000000,46.9198100,-122.8299000,2020-03-15 16:23 EDT
Spokane,Washington,3,3,0,0.0000000,47.6572600,-117.4123000,2020-03-15 16:23 EDT
Grant,Washington,2,1,1,0.5000000,45.0831900,-92.9084500,2020-03-15 16:23 EDT
Whatcom,Washington,2,0,0,0.0000000,48.8256000,-121.7174000,2020-03-15 16:23 EDT
Jefferson,Washington,1,0,0,0.0000000,47.3101300,-117.2458000,2020-03-15 16:23 EDT
Grays Harbor,Washington,1,0,0,0.0000000,47.1505500,-123.7737000,2020-03-15 16:23 EDT
Columbia,Washington,1,0,0,0.0000000,9.9626100,-74.1761200,2020-03-15 16:23 EDT
Santa Clara,California,114,35,2,0.0175439,37.3557900,-121.9551000,2020-03-15 16:23 EDT
Los Angeles,California,69,29,1,0.0144928,34.0534900,-118.2453000,2020-03-15 16:23 EDT
