County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,269,115,3,0.7%,40.71455000000003,-74.00713999999994,2020-03-15 16:23 EDT
Westchester,New York,178,20,0,0%,40.84743000000003,-73.85575999999998,2020-03-15 16:23 EDT
Nassau,New York,79,28,0,0%,42.51642000000004,-73.61125999999996,2020-03-15 16:23 EDT
Suffolk,New York,41,13,0,0%,40.877328082000076,-72.85898035999998,2020-03-15 16:23 EDT
Rockland,New York,12,3,1,8.3%,41.945520000000045,-74.91336999999999,2020-03-15 16:23 EDT
Albany,New York,11,7,0,0%,42.651550000000036,-73.75520999999998,2020-03-15 16:23 EDT
Orange,New York,6,3,0,0%,42.30562000000003,-77.04870999999997,2020-03-15 16:23 EDT
Ulster,New York,5,0,0,0%,41.95986000000005,-73.99032999999997,2020-03-15 16:23 EDT
Dutchess,New York,4,1,0,0%,41.76477515100004,-73.74281683699995,2020-03-15 16:23 EDT
Saratoga,New York,3,0,0,0%,43.069740000000074,-73.63660999999995,2020-03-15 16:23 EDT
Erie,New York,3,3,0,0%,42.76382119400007,-78.73224972899999,2020-03-15 16:23 EDT
Monroe,New York,2,0,0,0%,41.32812000000007,-74.18712999999997,2020-03-15 16:23 EDT
Delaware,New York,1,0,0,0%,41.75091000000003,-74.95198999999997,2020-03-15 16:23 EDT
Herkimer,New York,1,0,0,0%,43.025900000000036,-74.98432999999993,2020-03-15 16:23 EDT
Schenectady,New York,1,0,0,0%,42.812380000000076,-73.94121999999999,2020-03-15 16:23 EDT
Broome,New York,1,0,0,0%,42.48801000000003,-74.28176999999994,2020-03-15 16:23 EDT
Tompkins,New York,1,1,0,0%,42.085290000000036,-75.31597999999997,2020-03-15 16:23 EDT
Tioga,New York,1,1,0,0%,42.06057000000004,-76.34518999999995,2020-03-15 16:23 EDT
King,Washington,387,59,35,9%,47.490118129000045,-121.804332371,2020-03-15 16:23 EDT
Snohomish,Washington,154,21,4,2.6%,47.91240000000005,-122.09305999999998,2020-03-15 16:23 EDT
Pierce,Washington,26,7,0,0%,46.634340000000066,-119.44991999999996,2020-03-15 16:23 EDT
Island,Washington,6,3,0,0%,48.19160936200007,-122.66500749999994,2020-03-15 16:23 EDT
Skagit,Washington,4,1,0,0%,48.47933022500007,-121.72808023999994,2020-03-15 16:23 EDT
Yakima,Washington,4,2,0,0%,46.604480000000066,-120.50721,2020-03-15 16:23 EDT
Clark,Washington,3,0,0,0%,46.29828000000003,-119.13716000000001,2020-03-15 16:23 EDT
Kittitas,Washington,3,0,0,0%,46.98472000000004,-120.41751999999997,2020-03-15 16:23 EDT
Kitsap,Washington,3,0,0,0%,47.47496219300007,-122.60853249999997,2020-03-15 16:23 EDT
Thurston,Washington,3,2,0,0%,46.91980577600003,-122.82986910999996,2020-03-15 16:23 EDT
Spokane,Washington,3,3,0,0%,47.657260000000065,-117.41227999999997,2020-03-15 16:23 EDT
Grant,Washington,2,1,1,50%,45.083190000000066,-92.90844999999996,2020-03-15 16:23 EDT
Whatcom,Washington,2,0,0,0%,48.82559702400005,-121.71741823999996,2020-03-15 16:23 EDT
Jefferson,Washington,1,0,0,0%,47.310130000000065,-117.24575,2020-03-15 16:23 EDT
Grays Harbor,Washington,1,0,0,0%,47.15055234700003,-123.77374317599998,2020-03-15 16:23 EDT
Columbia,Washington,1,0,0,0%,9.962610000000039,-74.17611999999997,2020-03-15 16:23 EDT
Santa Clara,California,114,35,2,1.8%,37.35579000000007,-121.95508999999998,2020-03-15 16:23 EDT
Los Angeles,California,69,29,1,1.4%,34.053490000000075,-118.24532,2020-03-15 16:23 EDT
San Francisco,California,37,14,0,0%,37.777120000000025,-122.41963999999996,2020-03-15 16:23 EDT
San Mateo,California,32,6,2,3.1%,37.54704000000004,-122.31484999999998,2020-03-15 16:23 EDT
Sacramento,California,29,12,1,3.4%,38.579440000000034,-121.49084999999997,2020-03-15 16:23 EDT
Contra Costa,California,29,4,0,0%,37.91793732100007,-121.92593542499998,2020-03-15 16:23 EDT
San Diego,California,16,8,0,0%,32.71568000000008,-117.16170999999996,2020-03-15 16:23 EDT
Orange,California,14,1,0,0%,33.787870000000055,-117.85071,2020-03-15 16:23 EDT
Riverside,California,14,2,0,0%,33.98171000000008,-117.37403999999998,2020-03-15 16:23 EDT
Alameda,California,11,0,0,0%,37.766830000000034,-122.2453,2020-03-15 16:23 EDT
San Joaquin,California,8,0,0,0%,36.60725000000008,-120.18830999999994,2020-03-15 16:23 EDT
Santa Cruz,California,7,0,0,0%,36.97424000000007,-122.03097999999994,2020-03-15 16:23 EDT
Solano,California,6,0,0,0%,38.27793363200004,-121.927240526,2020-03-15 16:23 EDT
Placer,California,5,1,1,20%,39.059135629000025,-120.75363280499994,2020-03-15 16:23 EDT
Marin,California,5,2,0,0%,38.071887265000036,-122.71953476299996,2020-03-15 16:23 EDT
Ventura,California,5,0,0,0%,34.280820000000055,-119.29231999999996,2020-03-15 16:23 EDT
Sonoma,California,4,3,0,0%,38.29188000000005,-122.45727999999997,2020-03-15 16:23 EDT
San Benito,California,3,0,0,0%,36.50506000000007,-121.08331999999996,2020-03-15 16:23 EDT
Yolo,California,2,0,0,0%,38.73431000000005,-121.81278999999996,2020-03-15 16:23 EDT
Calaveras,California,2,0,0,0%,38.20473566900007,-120.55406549799991,2020-03-15 16:23 EDT
Stanislaus,California,2,0,0,0%,38.13554000000005,-120.37483999999996,2020-03-15 16:23 EDT
Tulare,California,2,0,0,0%,36.20649000000003,-119.34304999999996,2020-03-15 16:23 EDT
Imperial,California,2,0,0,0%,32.847480000000076,-115.56951999999997,2020-03-15 16:23 EDT
Humboldt,California,1,0,0,0%,40.69879803300007,-123.87371465399995,2020-03-15 16:23 EDT
Madera,California,1,0,0,0%,36.96205000000003,-120.06399,2020-03-15 16:23 EDT
Fresno,California,1,0,0,0%,36.74084000000005,-119.78551999999996,2020-03-15 16:23 EDT
Shasta,California,1,0,0,0%,40.598280000000045,-122.49094999999994,2020-03-15 16:23 EDT
San Luis Obispo,California,1,1,0,0%,35.28579000000008,-120.66274999999996,2020-03-15 16:23 EDT
Middlesex,Massachusetts,65,5,0,0%,42.48559406900007,-71.39179130099996,2020-03-15 16:23 EDT
Norfolk,Massachusetts,28,4,0,0%,42.11941000000007,-71.33082999999993,2020-03-15 16:23 EDT
Suffolk,Massachusetts,27,1,0,0%,42.33189157000004,-71.07537429199994,2020-03-15 16:23 EDT
Berkshire,Massachusetts,9,0,0,0%,42.51105000000007,-73.19425999999999,2020-03-15 16:23 EDT
Essex,Massachusetts,5,3,0,0%,42.632510000000025,-70.78112999999995,2020-03-15 16:23 EDT
Worcester,Massachusetts,2,0,0,0%,42.26341000000008,-71.80218999999994,2020-03-15 16:23 EDT
Barnstable,Massachusetts,1,1,0,0%,41.701940000000036,-70.30441999999994,2020-03-15 16:23 EDT
Bristol,Massachusetts,1,1,0,0%,41.798369560000026,-71.114281212,2020-03-15 16:23 EDT
Broward,Florida,36,17,0,0%,26.152245423000068,-80.48705339999998,2020-03-15 16:23 EDT
Miami-Dade,Florida,13,5,0,0%,25.61418208200007,-80.56790829799995,2020-03-15 16:23 EDT
Outside-Florida,Florida,6,6,1,16.7%,28.56604489500005,-81.68864878999996,2020-03-15 16:23 EDT
Lee,Florida,5,1,2,40%,28.049000000000035,-82.28739999999993,2020-03-15 16:23 EDT
Volusia,Florida,5,1,0,0%,29.169340000000034,-81.52250999999995,2020-03-15 16:23 EDT
Collier,Florida,5,2,0,0%,26.11625562600005,-81.34013334299993,2020-03-15 16:23 EDT
Palm Beach,Florida,5,0,0,0%,26.702880000000054,-80.03660999999994,2020-03-15 16:23 EDT
Manatee,Florida,4,0,0,0%,27.496430000000032,-82.53953999999997,2020-03-15 16:23 EDT
Hillsborough,Florida,4,1,0,0%,27.93023096200005,-82.30785533899994,2020-03-15 16:23 EDT
Duval,Florida,4,3,0,0%,30.478440000000035,-81.62556999999998,2020-03-15 16:23 EDT
Clay,Florida,3,2,0,0%,29.983055163000074,-81.85778209099999,2020-03-15 16:23 EDT
Pinellas,Florida,2,0,0,0%,27.93133920400004,-82.72194024699995,2020-03-15 16:23 EDT
Pasco,Florida,2,1,0,0%,28.32453000000004,-82.33623999999998,2020-03-15 16:23 EDT
Orange,Florida,2,0,0,0%,41.33141000000006,-74.35666999999995,2020-03-15 16:23 EDT
Santa Rosa,Florida,1,0,1,100%,21.632780000000025,-78.05819999999993,2020-03-15 16:23 EDT
Charlotte,Florida,1,0,0,0%,26.90848328300007,-81.90343918499997,2020-03-15 16:23 EDT
Okaloosa,Florida,1,0,0,0%,30.707023530000072,-86.59650821499996,2020-03-15 16:23 EDT
Nassau,Florida,1,0,0,0%,30.610776729000072,-81.80173996999997,2020-03-15 16:23 EDT
Seminole,Florida,1,0,0,0%,27.840270000000032,-82.79933999999997,2020-03-15 16:23 EDT
Alachua,Florida,1,-2,0,0%,29.79309000000007,-82.49427999999995,2020-03-15 16:23 EDT
Osceola,Florida,1,0,0,0%,28.002000000000066,-82.45429999999998,2020-03-15 16:23 EDT
Sarasota,Florida,1,-1,0,0%,27.338890000000053,-82.53886999999997,2020-03-15 16:23 EDT
Citrus,Florida,1,1,0,0%,28.850778899000034,-82.46594866099997,2020-03-15 16:23 EDT
St. Johns,Florida,1,0,0,0%,30.120510000000024,-81.62535999999993,2020-03-15 16:23 EDT
Denver,Colorado,21,6,0,0%,39.74001000000004,-104.99201999999997,2020-03-15 16:23 EDT
Eagle,Colorado,20,4,0,0%,39.65565000000004,-106.82788000000001,2020-03-15 16:23 EDT
Arapahoe,Colorado,13,6,0,0%,38.84963000000005,-102.17481999999997,2020-03-15 16:23 EDT
Pitkin,Colorado,11,1,0,0%,38.60587000000004,-106.52363999999994,2020-03-15 16:23 EDT
Jefferson,Colorado,9,2,0,0%,39.377370000000035,-105.80046999999996,2020-03-15 16:23 EDT
Gunnison,Colorado,6,2,0,0%,38.54526000000004,-106.92691999999994,2020-03-15 16:23 EDT
Adams,Colorado,6,3,0,0%,39.87375914200004,-104.33663488299999,2020-03-15 16:23 EDT
