County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
New York,New York,23112,0,365,365,1.6%,40.71455,-74.00714,2020-03-27 11:30 EDT
Westchester,New York,5944,0,1,1,0.0%,41.16319759,-73.7560629,2020-03-27 11:30 EDT
Nassau,New York,3914,0,19,19,0.5%,40.74165225,-73.58899619,2020-03-27 11:30 EDT
Suffolk,New York,2735,0,22,22,0.8%,40.87732808,-72.85898036,2020-03-27 11:30 EDT
Rockland,New York,1197,0,7,7,0.6%,41.152374,-74.02401032,2020-03-27 11:30 EDT
Orange,New York,751,0,1,1,0.1%,41.40206825,-74.30559567,2020-03-27 11:30 EDT
Erie,New York,221,0,5,5,2.3%,42.76382119,-78.73224973,2020-03-27 11:30 EDT
Dutchess,New York,190,0,1,1,0.5%,41.76477515,-73.74281684,2020-03-27 11:30 EDT
Albany,New York,171,0,0,0,0.0%,42.65155,-73.75520999999998,2020-03-27 11:30 EDT
Monroe,New York,148,0,4,4,2.7%,43.14604282,-77.69674911,2020-03-27 11:30 EDT
Onondaga,New York,111,0,1,1,0.9%,43.00487,-76.1836,2020-03-27 11:30 EDT
Putnam,New York,94,0,0,0,0.0%,41.42653455,-73.7494999,2020-03-27 11:30 EDT
Ulster,New York,78,0,0,0,0.0%,41.95986,-73.99033,2020-03-27 11:30 EDT
Saratoga,New York,73,0,0,0,0.0%,43.06974,-73.63661,2020-03-27 11:30 EDT
Schenectady,New York,62,0,1,1,1.6%,42.81238,-73.94122,2020-03-27 11:30 EDT
Sullivan,New York,53,0,0,0,0.0%,41.71631354,-74.76811083,2020-03-27 11:30 EDT
Rensselaer,New York,44,0,0,0,0.0%,42.71086263,-73.5097379,2020-03-27 11:30 EDT
Tompkins,New York,32,0,0,0,0.0%,42.44933495,-76.47064359,2020-03-27 11:30 EDT
Columbia,New York,24,0,0,0,0.0%,42.25001078,-73.63186134,2020-03-27 11:30 EDT
Broome,New York,16,0,2,2,12.5%,42.16021802,-75.81964586,2020-03-27 11:30 EDT
Niagara,New York,14,0,0,0,0.0%,43.19998147,-78.74522262,2020-03-27 11:30 EDT
Oneida,New York,13,0,0,0,0.0%,43.24306498,-75.42583597,2020-03-27 11:30 EDT
Ontario,New York,11,0,0,0,0.0%,42.85288942,-77.29981098,2020-03-27 11:30 EDT
Clinton,New York,11,0,0,0,0.0%,44.7904,-73.6006,2020-03-27 11:30 EDT
Steuben,New York,11,0,0,0,0.0%,42.26782685,-77.38382596,2020-03-27 11:30 EDT
Madison,New York,9,0,1,1,11.1%,42.91290749,-75.66978904,2020-03-27 11:30 EDT
Wayne,New York,8,0,0,0,0.0%,42.474131,-77.09816,2020-03-27 11:30 EDT
Delaware,New York,7,0,0,0,0.0%,42.19804334,-74.96635196,2020-03-27 11:30 EDT
Herkimer,New York,7,0,0,0,0.0%,43.0259,-74.98433,2020-03-27 11:30 EDT
Wyoming,New York,7,0,1,1,14.3%,42.70242659,-78.22443261,2020-03-27 11:30 EDT
Chemung,New York,7,0,0,0,0.0%,42.1411881,-76.76001059999999,2020-03-27 11:30 EDT
Greene,New York,5,0,0,0,0.0%,42.27654571,-74.12261588,2020-03-27 11:30 EDT
Montgomery,New York,5,0,0,0,0.0%,42.90229179999999,-74.43960085,2020-03-27 11:30 EDT
Essex,New York,5,0,0,0,0.0%,44.10755697,-73.79125847,2020-03-27 11:30 EDT
Genesee,New York,4,0,0,0,0.0%,43.00094016,-78.1936949,2020-03-27 11:30 EDT
Washington,New York,4,0,0,0,0.0%,43.31227113,-73.43096234,2020-03-27 11:30 EDT
Jefferson,New York,4,0,0,0,0.0%,44.04103424,-75.91225529,2020-03-27 11:30 EDT
Oswego,New York,4,0,0,0,0.0%,43.4365257,-76.14924403,2020-03-27 11:30 EDT
St. Lawrence,New York,4,0,0,0,0.0%,44.17727,-76.16771999999997,2020-03-27 11:30 EDT
Chenango,New York,3,0,0,0,0.0%,42.49349443,-75.61153709999998,2020-03-27 11:30 EDT
Livingston,New York,3,0,0,0,0.0%,42.72808354,-77.77543855,2020-03-27 11:30 EDT
Cortland,New York,3,0,0,0,0.0%,42.59500111,-76.07023743,2020-03-27 11:30 EDT
Otsego,New York,3,0,0,0,0.0%,42.63373751,-75.03256231,2020-03-27 11:30 EDT
Tioga,New York,2,0,0,0,0.0%,42.06057,-76.34519,2020-03-27 11:30 EDT
Allegany,New York,2,0,0,0,0.0%,42.25739788,-78.02755444,2020-03-27 11:30 EDT
Warren,New York,2,0,0,0,0.0%,43.5592099,-73.85881158,2020-03-27 11:30 EDT
Hamilton,New York,2,0,0,0,0.0%,43.66130373,-74.49733573,2020-03-27 11:30 EDT
Schoharie,New York,2,0,0,0,0.0%,42.58820746,-74.44213588,2020-03-27 11:30 EDT
