County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
New York,New York,923,0,10,1.1%,40.71455,-74.00714,2020-03-18 10:56 EDT
Westchester,New York,380,0,0,0%,41.16319759,-73.7560629,2020-03-18 10:56 EDT
Nassau,New York,140,0,1,0.7%,40.74165225,-73.58899619,2020-03-18 10:56 EDT
Suffolk,New York,97,0,3,3.1%,40.87732808,-72.85898036,2020-03-18 10:56 EDT
Rockland,New York,31,9,1,3.2%,41.152374,-74.02401032,2020-03-18 10:56 EDT
Albany,New York,25,0,0,0%,42.65155,-73.75520999999998,2020-03-18 10:56 EDT
Erie,New York,20,9,0,0%,42.76382119,-78.73224973,2020-03-18 10:56 EDT
Dutchess,New York,16,0,0,0%,41.76477515,-73.74281684,2020-03-18 10:56 EDT
Orange,New York,15,0,0,0%,41.40206825,-74.30559567,2020-03-18 10:56 EDT
Monroe,New York,14,0,1,7.1%,43.14604282,-77.69674911,2020-03-18 10:56 EDT
Saratoga,New York,9,0,0,0%,43.06974,-73.63661,2020-03-18 10:56 EDT
Ulster,New York,8,0,0,0%,41.95986,-73.99033,2020-03-18 10:56 EDT
Schenectady,New York,5,0,0,0%,42.81238,-73.94122,2020-03-18 10:56 EDT
Tompkins,New York,3,0,0,0%,42.44933495,-76.47064359,2020-03-18 10:56 EDT
Putnam,New York,2,0,0,0%,41.42653455,-73.7494999,2020-03-18 10:56 EDT
Greene,New York,2,0,0,0%,42.27654571,-74.12261588,2020-03-18 10:56 EDT
Allegany,New York,2,0,0,0%,42.25739788,-78.02755444,2020-03-18 10:56 EDT
Onondaga,New York,2,0,0,0%,43.004870000000004,-76.1836,2020-03-18 10:56 EDT
Oneida,New York,2,1,0,0%,43.24306498200007,-75.42583597099997,2020-03-18 10:56 EDT
Delaware,New York,1,0,0,0%,42.19804334,-74.96635196,2020-03-18 10:56 EDT
Herkimer,New York,1,0,0,0%,43.0259,-74.98433,2020-03-18 10:56 EDT
Broome,New York,1,0,0,0%,42.16021802,-75.81964586,2020-03-18 10:56 EDT
Tioga,New York,1,0,0,0%,42.06057,-76.34519,2020-03-18 10:56 EDT
Montgomery,New York,1,0,0,0%,42.90229179999999,-74.43960085,2020-03-18 10:56 EDT
Ontario,New York,1,0,0,0%,42.85288942,-77.29981098,2020-03-18 10:56 EDT
Clinton,New York,1,0,0,0%,43.048250000000046,-75.37877999999995,2020-03-18 10:56 EDT
Essex,New York,1,0,0,0%,44.10755697300005,-73.79125846999995,2020-03-18 10:56 EDT
Sullivan,New York,1,0,0,0%,41.71631354400007,-74.76811083299998,2020-03-18 10:56 EDT
Rensselaer,New York,1,0,0,0%,42.71086262800003,-73.50973789599993,2020-03-18 10:56 EDT
Wyoming,New York,1,0,0,0%,42.70242659300004,-78.22443260899995,2020-03-18 10:56 EDT
Genesee,New York,1,0,0,0%,43.00094016000003,-78.19369490099996,2020-03-18 10:56 EDT
King,Washington,569,0,46,8.1%,47.49011813,-121.8043324,2020-03-18 10:56 EDT
Snohomish,Washington,266,0,6,2.3%,47.9124,-122.09306000000001,2020-03-18 10:56 EDT
Pierce,Washington,45,0,0,0%,47.02270813,-122.1014408,2020-03-18 10:56 EDT
Island,Washington,14,0,0,0%,48.19160936,-122.6650075,2020-03-18 10:56 EDT
Skagit,Washington,9,0,0,0%,48.47933023,-121.72808020000001,2020-03-18 10:56 EDT
Grant,Washington,7,0,1,14.3%,47.19885794,-119.4525987,2020-03-18 10:56 EDT
