County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
New York,New York,20011,0,280,280,1.4%,40.71455,-74.00714,2020-03-26 01:00 EDT
Westchester,New York,4691,0,1,1,0.0%,41.16319759,-73.7560629,2020-03-26 01:00 EDT
Nassau,New York,3285,0,17,17,0.5%,40.74165225,-73.58899619,2020-03-26 01:00 EDT
Suffolk,New York,2260,0,20,20,0.9%,40.87732808,-72.85898036,2020-03-26 01:00 EDT
Rockland,New York,968,0,5,5,0.5%,41.152374,-74.02401032,2020-03-26 01:00 EDT
Orange,New York,638,0,1,1,0.2%,41.40206825,-74.30559567,2020-03-26 01:00 EDT
Dutchess,New York,153,0,1,1,0.7%,41.76477515,-73.74281684,2020-03-26 01:00 EDT
Albany,New York,152,0,0,0,0.0%,42.65155,-73.75520999999998,2020-03-26 01:00 EDT
Erie,New York,146,0,1,1,0.7%,42.76382119,-78.73224973,2020-03-26 01:00 EDT
Monroe,New York,118,0,3,3,2.5%,43.14604282,-77.69674911,2020-03-26 01:00 EDT
Putnam,New York,84,0,0,0,0.0%,41.42653455,-73.7494999,2020-03-26 01:00 EDT
Onondaga,New York,81,0,1,1,1.2%,43.00487,-76.1836,2020-03-26 01:00 EDT
Ulster,New York,65,0,0,0,0.0%,41.95986,-73.99033,2020-03-26 01:00 EDT
Saratoga,New York,64,0,0,0,0.0%,43.06974,-73.63661,2020-03-26 01:00 EDT
Schenectady,New York,55,0,1,1,1.8%,42.81238,-73.94122,2020-03-26 01:00 EDT
Sullivan,New York,39,0,0,0,0.0%,41.71631354,-74.76811083,2020-03-26 01:00 EDT
Rensselaer,New York,38,0,0,0,0.0%,42.71086263,-73.5097379,2020-03-26 01:00 EDT
Tompkins,New York,23,0,0,0,0.0%,42.44933495,-76.47064359,2020-03-26 01:00 EDT
Columbia,New York,19,0,0,0,0.0%,42.25001078,-73.63186134,2020-03-26 01:00 EDT
Niagara,New York,12,0,0,0,0.0%,43.19998147,-78.74522262,2020-03-26 01:00 EDT
Broome,New York,11,0,2,2,18.2%,42.16021802,-75.81964586,2020-03-26 01:00 EDT
Oneida,New York,10,0,0,0,0.0%,43.24306498,-75.42583597,2020-03-26 01:00 EDT
Clinton,New York,10,0,0,0,0.0%,44.7904,-73.6006,2020-03-26 01:00 EDT
Ontario,New York,9,0,0,0,0.0%,42.85288942,-77.29981098,2020-03-26 01:00 EDT
Steuben,New York,8,0,0,0,0.0%,42.26782685,-77.38382596,2020-03-26 01:00 EDT
Wayne,New York,7,0,0,0,0.0%,42.474131,-77.09816,2020-03-26 01:00 EDT
