County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
New York,New York,463,0,7,1.50%,40.71455,-74.00714,2020-03-17 10:53 EDT
Westchester,New York,220,0,0,0%,41.16319759,-73.7560629,2020-03-17 10:53 EDT
Nassau,New York,109,0,0,0%,40.74165225,-73.58899619,2020-03-17 10:53 EDT
Suffolk,New York,74,0,2,2.70%,40.87732808,-72.85898036,2020-03-17 10:53 EDT
Rockland,New York,16,0,1,6.30%,41.152374,-74.02401032,2020-03-17 10:53 EDT
Albany,New York,15,0,0,0%,42.65155,-73.75521,2020-03-17 10:53 EDT
Monroe,New York,11,0,0,0%,43.14604282,-77.69674911,2020-03-17 10:53 EDT
Orange,New York,11,0,0,0%,41.40206825,-74.30559567,2020-03-17 10:53 EDT
Dutchess,New York,10,0,0,0%,41.76477515,-73.74281684,2020-03-17 10:53 EDT
Ulster,New York,7,0,0,0%,41.95986,-73.99033,2020-03-17 10:53 EDT
Erie,New York,7,0,0,0%,42.76382119,-78.73224973,2020-03-17 10:53 EDT
Saratoga,New York,5,0,0,0%,43.06974,-73.63661,2020-03-17 10:53 EDT
Schenectady,New York,4,0,0,0%,42.81238,-73.94122,2020-03-17 10:53 EDT
Tompkins,New York,2,0,0,0%,42.44933495,-76.47064359,2020-03-17 10:53 EDT
Putnam,New York,2,0,0,0%,41.42653455,-73.7494999,2020-03-17 10:53 EDT
Greene,New York,2,0,0,0%,42.27654571,-74.12261588,2020-03-17 10:53 EDT
Allegany,New York,2,0,0,0%,42.25739788,-78.02755444,2020-03-17 10:53 EDT
Onondaga,New York,2,0,0,0%,43.00487,-76.1836,2020-03-17 10:53 EDT
Delaware,New York,1,0,0,0%,42.19804334,-74.96635196,2020-03-17 10:53 EDT
Herkimer,New York,1,0,0,0%,43.0259,-74.98433,2020-03-17 10:53 EDT
Broome,New York,1,0,0,0%,42.16021802,-75.81964586,2020-03-17 10:53 EDT
Tioga,New York,1,0,0,0%,42.06057,-76.34519,2020-03-17 10:53 EDT
Montgomery,New York,1,0,0,0%,42.9022918,-74.43960085,2020-03-17 10:53 EDT
Ontario,New York,1,0,0,0%,42.85288942,-77.29981098,2020-03-17 10:53 EDT
Clinton,New York,1,0,0,0%,43.04825,-75.37878,2020-03-17 10:53 EDT
King,Washington,488,0,43,8.80%,47.49011813,-121.8043324,2020-03-17 10:53 EDT
Snohomish,Washington,200,0,4,2%,47.9124,-122.09306,2020-03-17 10:53 EDT
Pierce,Washington,38,0,0,0%,47.02270813,-122.1014408,2020-03-17 10:53 EDT
Grant,Washington,7,0,1,14.30%,47.19885794,-119.4525987,2020-03-17 10:53 EDT
Kitsap,Washington,7,0,0,0%,47.47496219,-122.6085325,2020-03-17 10:53 EDT
Skagit,Washington,7,0,0,0%,48.47933023,-121.7280802,2020-03-17 10:53 EDT
Island,Washington,7,0,0,0%,48.19160936,-122.6650075,2020-03-17 10:53 EDT
Clark,Washington,4,0,0,0%,45.78187331,-122.4812785,2020-03-17 10:53 EDT
Thurston,Washington,4,0,0,0%,46.91980578,-122.8298691,2020-03-17 10:53 EDT
Yakima,Washington,4,0,0,0%,46.60448,-120.50721,2020-03-17 10:53 EDT
Jefferson,Washington,3,0,0,0%,47.74810608,-123.6000095,2020-03-17 10:53 EDT
Kittitas,Washington,3,0,0,0%,46.98472,-120.41752,2020-03-17 10:53 EDT
Whatcom,Washington,3,0,0,0%,48.82559702,-121.7174182,2020-03-17 10:53 EDT
Spokane,Washington,3,0,0,0%,47.65726,-117.41228,2020-03-17 10:53 EDT
Grays Harbor,Washington,1,0,0,0%,47.15055235,-123.7737432,2020-03-17 10:53 EDT
Columbia,Washington,1,0,0,0%,46.29757684,-117.9078634,2020-03-17 10:53 EDT
Lincoln,Washington,1,0,0,0%,47.57305061,-118.4177041,2020-03-17 10:53 EDT
Cowlitz,Washington,1,0,0,0%,46.19454048,-122.6783272,2020-03-17 10:53 EDT
Lewis,Washington,1,0,0,0%,46.57779491,-122.3929158,2020-03-17 10:53 EDT
Santa Clara,California,138,0,4,2.90%,37.35579,-121.95509,2020-03-17 10:53 EDT
Los Angeles,California,94,0,1,1.10%,34.05349,-118.24532,2020-03-17 10:53 EDT
San Diego,California,55,0,0,0%,32.71568,-117.16171,2020-03-17 10:53 EDT
San Mateo,California,41,0,1,2.40%,37.54704,-122.31485,2020-03-17 10:53 EDT
San Francisco,California,40,0,0,0%,37.77712,-122.41964,2020-03-17 10:53 EDT
Contra Costa,California,34,0,0,0%,37.91793732,-121.9259354,2020-03-17 10:53 EDT
Sacramento,California,33,0,2,6.10%,38.57944,-121.49085,2020-03-17 10:53 EDT
Orange,California,22,0,0,0%,33.78787,-117.85071,2020-03-17 10:53 EDT
Alameda,California,18,0,0,0%,37.76683,-122.2453,2020-03-17 10:53 EDT
Riverside,California,15,0,2,13.30%,33.98171,-117.37404,2020-03-17 10:53 EDT
Marin,California,11,0,0,0%,38.07188727,-122.7195348,2020-03-17 10:53 EDT
Santa Cruz,California,9,0,0,0%,36.97424,-122.03098,2020-03-17 10:53 EDT
San Joaquin,California,8,0,0,0%,37.93479557,-121.2713112,2020-03-17 10:53 EDT
Solano,California,7,0,0,0%,38.27793363,-121.9272405,2020-03-17 10:53 EDT
Sonoma,California,6,0,0,0%,38.29188,-122.45728,2020-03-17 10:53 EDT
Placer,California,5,0,1,20%,39.05913563,-120.7536328,2020-03-17 10:53 EDT
Ventura,California,4,0,0,0%,34.28082,-119.29232,2020-03-17 10:53 EDT
San Benito,California,3,0,0,0%,36.50506,-121.08332,2020-03-17 10:53 EDT
Stanislaus,California,3,0,0,0%,37.55932622,-120.9976619,2020-03-17 10:53 EDT
Tulare,California,3,0,0,0%,36.20649,-119.34305,2020-03-17 10:53 EDT
San Luis Obispo,California,3,0,0,0%,35.28579,-120.66275,2020-03-17 10:53 EDT
Yolo,California,2,0,0,0%,38.73431,-121.81279,2020-03-17 10:53 EDT
Fresno,California,2,0,0,0%,36.74084,-119.78552,2020-03-17 10:53 EDT
Calaveras,California,2,0,0,0%,38.20473567,-120.5540655,2020-03-17 10:53 EDT
